CatalogItemId,Name,Description,Manufacturer,Url,ImageUrl,CurrentPrice,OriginalPrice,Currency,StockAvailability,Gtin,Category
100022,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,149.37,179.24,USD,Out of Stock,931746120047,Ammunition>5.56 NATO
100023,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,81.92,98.3,USD,In Stock,675869261796,Ammunition>9mm
100024,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,211.73,254.08,USD,In Stock,773515850643,Ammunition>9mm
100025,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,41.13,49.36,USD,In Stock,900532931839,Ammunition>45 ACP
100026,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,108.64,130.37,USD,In Stock,904228421020,Ammunition>5.56 NATO
100027,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,182.82,219.38,USD,In Stock,240268117758,Ammunition>5.56 NATO
100028,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,143.82,172.58,USD,In Stock,908470076617,Ammunition>9mm
100029,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,271.29,325.55,USD,Out of Stock,921249985698,Ammunition>9mm
100030,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,159.08,190.9,USD,Out of Stock,118367365766,Ammunition>45 ACP
100031,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,136.63,163.96,USD,Out of Stock,527111161528,Ammunition>.223 Rem
100032,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,287.64,345.17,USD,Out of Stock,165604945198,Ammunition>.308 Win
100033,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,202.17,242.6,USD,In Stock,158514936899,Ammunition>5.56 NATO
100034,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,188.56,226.27,USD,Out of Stock,024455022961,Ammunition>9mm
100035,Remington 9mm Ammo,Remington 9mm ammunition,Remington,https://example.com/remington-9mm,https://example.com/img.jpg,41.15,49.38,USD,In Stock,667525459910,Ammunition>9mm
100036,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,230.01,276.01,USD,In Stock,147679764381,Ammunition>5.56 NATO
100037,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,46.6,55.92,USD,Out of Stock,840369003432,Ammunition>45 ACP
100038,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,108.51,130.21,USD,In Stock,762268388516,Ammunition>.223 Rem
100039,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,20.34,24.41,USD,In Stock,596966416052,Ammunition>45 ACP
100040,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,252.13,302.56,USD,Out of Stock,161369681645,Ammunition>45 ACP
100041,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,237.05,284.46,USD,In Stock,818835523124,Ammunition>.223 Rem
100042,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,186.68,224.02,USD,In Stock,277997995527,Ammunition>5.56 NATO
100043,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,141.03,169.24,USD,Out of Stock,490581477005,Ammunition>45 ACP
100044,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,198.73,238.48,USD,In Stock,998679807935,Ammunition>9mm
100045,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,157.89,189.47,USD,In Stock,715182037788,Ammunition>45 ACP
100046,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,118.71,142.45,USD,Out of Stock,665905151864,Ammunition>5.56 NATO
100047,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,263.88,316.66,USD,Out of Stock,192546291486,Ammunition>.308 Win
100048,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,205.98,247.18,USD,In Stock,685054235733,Ammunition>5.56 NATO
100049,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,36.99,44.39,USD,In Stock,888059296222,Ammunition>5.56 NATO
100050,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,220.54,264.65,USD,In Stock,653794738347,Ammunition>5.56 NATO
100051,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,208.32,249.98,USD,Out of Stock,746886239240,Ammunition>.223 Rem
100052,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,173.04,207.65,USD,In Stock,814124782613,Ammunition>.223 Rem
100053,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,280.18,336.22,USD,Out of Stock,068536153051,Ammunition>.223 Rem
100054,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,54.22,65.06,USD,Out of Stock,727790104328,Ammunition>5.56 NATO
100055,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,135.63,162.76,USD,Out of Stock,341036971179,Ammunition>.308 Win
100056,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,195.11,234.13,USD,In Stock,246095396218,Ammunition>9mm
100057,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,286.72,344.06,USD,In Stock,670654051531,Ammunition>9mm
100058,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,53.02,63.62,USD,Out of Stock,852772217043,Ammunition>.223 Rem
100059,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,267.45,320.94,USD,Out of Stock,486874034505,Ammunition>5.56 NATO
100060,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,242.81,291.37,USD,Out of Stock,676527758416,Ammunition>9mm
100061,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,186.7,224.04,USD,In Stock,845115447962,Ammunition>45 ACP
100062,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,142.43,170.92,USD,Out of Stock,964016582029,Ammunition>.223 Rem
100063,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,50.98,61.18,USD,In Stock,556909275571,Ammunition>9mm
100064,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,165.9,199.08,USD,Out of Stock,543102786814,Ammunition>5.56 NATO
100065,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,76.15,91.38,USD,Out of Stock,731217271551,Ammunition>45 ACP
100066,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,97.75,117.3,USD,Out of Stock,225831323705,Ammunition>.308 Win
100067,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,120.14,144.17,USD,In Stock,911467866912,Ammunition>.308 Win
100068,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,143.24,171.89,USD,Out of Stock,289226801824,Ammunition>9mm
100069,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,106.96,128.35,USD,In Stock,584143842498,Ammunition>5.56 NATO
100070,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,197.68,237.22,USD,In Stock,299590010943,Ammunition>.308 Win
100071,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,191.16,229.39,USD,In Stock,784473647102,Ammunition>45 ACP
100072,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,153.01,183.61,USD,In Stock,592555625881,Ammunition>45 ACP
100073,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,147.94,177.53,USD,Out of Stock,732104696325,Ammunition>5.56 NATO
100074,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,69.1,82.92,USD,In Stock,787747016873,Ammunition>.223 Rem
100075,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,115.58,138.7,USD,In Stock,479748016245,Ammunition>.308 Win
100076,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,27.89,33.47,USD,In Stock,983584168784,Ammunition>.223 Rem
100077,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,48.86,58.63,USD,In Stock,655852398680,Ammunition>.308 Win
100078,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,54.06,64.87,USD,Out of Stock,787298259526,Ammunition>9mm
100079,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,184.21,221.05,USD,Out of Stock,947055169409,Ammunition>.223 Rem
100080,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,290.62,348.74,USD,In Stock,097289623091,Ammunition>.223 Rem
100081,Remington 9mm Ammo,Remington 9mm ammunition,Remington,https://example.com/remington-9mm,https://example.com/img.jpg,140.7,168.84,USD,Out of Stock,263689702838,Ammunition>9mm
100082,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,164.76,197.71,USD,Out of Stock,278585497334,Ammunition>45 ACP
100083,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,79.09,94.91,USD,Out of Stock,437575844198,Ammunition>.223 Rem
100084,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,248.24,297.89,USD,In Stock,404157473384,Ammunition>45 ACP
100085,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,54.12,64.94,USD,In Stock,308330165712,Ammunition>.223 Rem
100086,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,293.7,352.44,USD,In Stock,677345401938,Ammunition>.308 Win
100087,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,134.1,160.92,USD,In Stock,067240049915,Ammunition>5.56 NATO
100088,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,296.89,356.27,USD,Out of Stock,287431527420,Ammunition>45 ACP
100089,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,176.82,212.18,USD,In Stock,296685161227,Ammunition>.223 Rem
100090,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,16.95,20.34,USD,Out of Stock,374549904530,Ammunition>5.56 NATO
100091,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,102.44,122.93,USD,Out of Stock,841459332727,Ammunition>45 ACP
100092,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,133.52,160.22,USD,Out of Stock,833918785191,Ammunition>.223 Rem
100093,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,272.32,326.78,USD,In Stock,982258713971,Ammunition>.308 Win
100094,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,245.48,294.58,USD,Out of Stock,286790874064,Ammunition>45 ACP
100095,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,179.82,215.78,USD,In Stock,651801704622,Ammunition>5.56 NATO
100096,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,297.96,357.55,USD,Out of Stock,766182512868,Ammunition>.223 Rem
100097,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,252.92,303.5,USD,In Stock,478686337524,Ammunition>5.56 NATO
100098,Remington 9mm Ammo,Remington 9mm ammunition,Remington,https://example.com/remington-9mm,https://example.com/img.jpg,24.18,29.02,USD,Out of Stock,903311907903,Ammunition>9mm
100099,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,140.1,168.12,USD,In Stock,028439599534,Ammunition>45 ACP
100100,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,78.0,93.6,USD,Out of Stock,408926870568,Ammunition>.308 Win
100101,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,131.35,157.62,USD,Out of Stock,628733427086,Ammunition>45 ACP
100102,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,166.05,199.26,USD,Out of Stock,343517518304,Ammunition>.308 Win
100103,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,186.83,224.2,USD,In Stock,398373540331,Ammunition>.308 Win
100104,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,213.25,255.9,USD,In Stock,638546785445,Ammunition>5.56 NATO
100105,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,147.81,177.37,USD,Out of Stock,535560932048,Ammunition>45 ACP
100106,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,220.2,264.24,USD,Out of Stock,235369378547,Ammunition>.308 Win
100107,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,62.95,75.54,USD,Out of Stock,228728080100,Ammunition>45 ACP
100108,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,255.13,306.16,USD,In Stock,120387509977,Ammunition>5.56 NATO
100109,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,166.68,200.02,USD,Out of Stock,008484086211,Ammunition>9mm
100110,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,83.68,100.42,USD,Out of Stock,546156793341,Ammunition>5.56 NATO
100111,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,130.5,156.6,USD,Out of Stock,870021765918,Ammunition>9mm
100112,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,75.25,90.3,USD,Out of Stock,401489025039,Ammunition>5.56 NATO
100113,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,279.73,335.68,USD,Out of Stock,293968562185,Ammunition>45 ACP
100114,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,139.57,167.48,USD,In Stock,599965047735,Ammunition>9mm
100115,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,138.08,165.7,USD,Out of Stock,194311426265,Ammunition>45 ACP
100116,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,41.08,49.3,USD,Out of Stock,754121267888,Ammunition>9mm
100117,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,22.48,26.98,USD,Out of Stock,819956046618,Ammunition>9mm
100118,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,163.51,196.21,USD,Out of Stock,224447212646,Ammunition>.308 Win
100119,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,238.06,285.67,USD,Out of Stock,437993712406,Ammunition>45 ACP
100120,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,123.27,147.92,USD,Out of Stock,756924593752,Ammunition>.308 Win
100121,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,98.06,117.67,USD,Out of Stock,935646519398,Ammunition>.223 Rem
100122,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,22.67,27.2,USD,Out of Stock,374167243426,Ammunition>.308 Win
100123,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,142.98,171.58,USD,Out of Stock,968868058911,Ammunition>9mm
100124,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,62.41,74.89,USD,In Stock,965610143888,Ammunition>.223 Rem
100125,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,77.99,93.59,USD,Out of Stock,679825071461,Ammunition>.308 Win
100126,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,114.27,137.12,USD,Out of Stock,738757177514,Ammunition>5.56 NATO
100127,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,21.44,25.73,USD,Out of Stock,123828258673,Ammunition>9mm
100128,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,68.12,81.74,USD,Out of Stock,609379660334,Ammunition>5.56 NATO
100129,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,44.0,52.8,USD,In Stock,553714785969,Ammunition>.308 Win
100130,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,47.56,57.07,USD,Out of Stock,792499125134,Ammunition>.308 Win
100131,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,121.39,145.67,USD,In Stock,866929662782,Ammunition>5.56 NATO
100132,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,154.55,185.46,USD,In Stock,257905072368,Ammunition>5.56 NATO
100133,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,131.6,157.92,USD,Out of Stock,677219034043,Ammunition>45 ACP
100134,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,62.94,75.53,USD,Out of Stock,978819148580,Ammunition>.223 Rem
100135,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,77.28,92.74,USD,Out of Stock,134074517133,Ammunition>.308 Win
100136,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,260.4,312.48,USD,Out of Stock,292330958498,Ammunition>.223 Rem
100137,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,294.02,352.82,USD,Out of Stock,494812604223,Ammunition>.223 Rem
