"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SKU-0200036","Remington 5.56 NATO 150gr M855 - 50 Round Box","https://budsgunshop.example.com/item/remington-5-56-nato-150gr-m855-50-round-box-37","https://budsgunshop.example.com/item/remington-5-56-nato-150gr-m855-50-round-box-37/image.jpg","49.56","40.70","true","Remington","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":150,""rounds"":50}","","","100000000036"
"SKU-0200037","Sig Sauer 20 Gauge 00 Buck Buckshot - 10 Round Box","https://budsgunshop.example.com/item/sig-sauer-20-gauge-00-buck-buckshot-10-round-box-38","https://budsgunshop.example.com/item/sig-sauer-20-gauge-00-buck-buckshot-10-round-box-38/image.jpg","20.83","15.21","true","Sig Sauer","Shotgun Shells","Buckshot","{""caliber"":""20 Gauge"",""rounds"":10,""loadType"":""Buckshot"",""shotSize"":""00 Buck""}","","","100000000037"
"SKU-0200038","Federal 12 Gauge #7.5 Birdshot - 5 Round Box","https://budsgunshop.example.com/item/federal-12-gauge-7-5-birdshot-5-round-box-39","https://budsgunshop.example.com/item/federal-12-gauge-7-5-birdshot-5-round-box-39/image.jpg","24.59","12.62","true","Federal","Shotgun Shells","Birdshot","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Birdshot"",""shotSize"":""#7.5""}","","","100000000038"
"SKU-0200039","Federal 5.56 NATO 69gr M193 - 100 Round Box","https://budsgunshop.example.com/item/federal-5-56-nato-69gr-m193-100-round-box-40","https://budsgunshop.example.com/item/federal-5-56-nato-69gr-m193-100-round-box-40/image.jpg","57.79","47.98","true","Federal","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":69,""rounds"":100}","","","100000000039"
"SKU-0200040","Hornady .40 S&W 147gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/hornady-40-s-w-147gr-fmj-100-round-box-41","https://budsgunshop.example.com/item/hornady-40-s-w-147gr-fmj-100-round-box-41/image.jpg","52.69","49.77","false","Hornady","Ammunition","FMJ","{""caliber"":"".40 S&W"",""grain"":147,""rounds"":100}","","","100000000040"
"SKU-0200041","CCI 5.56 NATO 77gr M193 - 50 Round Box","https://budsgunshop.example.com/item/cci-5-56-nato-77gr-m193-50-round-box-42","https://budsgunshop.example.com/item/cci-5-56-nato-77gr-m193-50-round-box-42/image.jpg","33.48","28.51","true","CCI","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":77,""rounds"":50}","","","100000000041"
"SKU-0200042","Remington 9mm 165gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/remington-9mm-165gr-fmj-50-round-box-43","https://budsgunshop.example.com/item/remington-9mm-165gr-fmj-50-round-box-43/image.jpg","49.92","41.52","false","Remington","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":165,""rounds"":50}","","","100000000042"
"SKU-0200030","CCI .380 ACP 165gr JHP - 100 Round Box","https://budsgunshop.example.com/item/cci-380-acp-165gr-jhp-100-round-box-44","https://budsgunshop.example.com/item/cci-380-acp-165gr-jhp-100-round-box-44/image.jpg","57.55","54.44","true","CCI","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":165,""rounds"":100}","","","100000000030"
"SKU-0200044","PMC 20 Gauge #4 Buck Birdshot - 5 Round Box","https://budsgunshop.example.com/item/pmc-20-gauge-4-buck-birdshot-5-round-box-45","https://budsgunshop.example.com/item/pmc-20-gauge-4-buck-birdshot-5-round-box-45/image.jpg","31.94","20.62","false","PMC","Shotgun Shells","Birdshot","{""caliber"":""20 Gauge"",""rounds"":5,""loadType"":""Birdshot"",""shotSize"":""#4 Buck""}","","","100000000044"
"SKU-0200045","Speer 5.56 NATO 62gr M855 - 100 Round Box","https://budsgunshop.example.com/item/speer-5-56-nato-62gr-m855-100-round-box-46","https://budsgunshop.example.com/item/speer-5-56-nato-62gr-m855-100-round-box-46/image.jpg","65.54","53.24","false","Speer","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":62,""rounds"":100}","","","100000000045"
"SKU-0200046","Winchester .45 ACP 115gr JHP - 100 Round Box","https://budsgunshop.example.com/item/winchester-45-acp-115gr-jhp-100-round-box-47","https://budsgunshop.example.com/item/winchester-45-acp-115gr-jhp-100-round-box-47/image.jpg","65.80","54.58","false","Winchester","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":115,""rounds"":100}","","","100000000046"
"SKU-0200047","Federal 9mm 147gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/federal-9mm-147gr-fmj-100-round-box-48","https://budsgunshop.example.com/item/federal-9mm-147gr-fmj-100-round-box-48/image.jpg","60.70","46.91","true","Federal","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":147,""rounds"":100}","","","100000000047"
"SKU-0200048","PMC 12 Gauge #4 Buck Birdshot - 10 Round Box","https://budsgunshop.example.com/item/pmc-12-gauge-4-buck-birdshot-10-round-box-49","https://budsgunshop.example.com/item/pmc-12-gauge-4-buck-birdshot-10-round-box-49/image.jpg","29.20","17.64","true","PMC","Shotgun Shells","Birdshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Birdshot"",""shotSize"":""#4 Buck""}","","","100000000048"
"SKU-0200049","PMC .223 Remington 168gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/pmc-223-remington-168gr-fmj-50-round-box-50","https://budsgunshop.example.com/item/pmc-223-remington-168gr-fmj-50-round-box-50/image.jpg","43.15","37.77","true","PMC","Ammunition","FMJ","{""caliber"":"".223 Remington"",""grain"":168,""rounds"":50}","","","100000000049"
"SKU-0200050","CCI 12 Gauge #7.5 Buckshot - 25 Round Box","https://budsgunshop.example.com/item/cci-12-gauge-7-5-buckshot-25-round-box-51","https://budsgunshop.example.com/item/cci-12-gauge-7-5-buckshot-25-round-box-51/image.jpg","40.02","28.31","false","CCI","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":25,""loadType"":""Buckshot"",""shotSize"":""#7.5""}","","","100000000050"
"SKU-0200051","Speer 12 Gauge #8 Birdshot - 10 Round Box","https://budsgunshop.example.com/item/speer-12-gauge-8-birdshot-10-round-box-52","https://budsgunshop.example.com/item/speer-12-gauge-8-birdshot-10-round-box-52/image.jpg","20.17","16.65","false","Speer","Shotgun Shells","Birdshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Birdshot"",""shotSize"":""#8""}","","","100000000051"
"SKU-0200052","CCI 12 Gauge #4 Buck Birdshot - 10 Round Box","https://budsgunshop.example.com/item/cci-12-gauge-4-buck-birdshot-10-round-box-53","https://budsgunshop.example.com/item/cci-12-gauge-4-buck-birdshot-10-round-box-53/image.jpg","28.68","16.07","true","CCI","Shotgun Shells","Birdshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Birdshot"",""shotSize"":""#4 Buck""}","","","100000000052"
"SKU-0200053","PMC .40 S&W 230gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/pmc-40-s-w-230gr-fmj-50-round-box-54","https://budsgunshop.example.com/item/pmc-40-s-w-230gr-fmj-50-round-box-54/image.jpg","45.82","39.13","false","PMC","Ammunition","FMJ","{""caliber"":"".40 S&W"",""grain"":230,""rounds"":50}","","","100000000053"
"SKU-0200054","Sig Sauer 9mm 124gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/sig-sauer-9mm-124gr-fmj-200-round-box-55","https://budsgunshop.example.com/item/sig-sauer-9mm-124gr-fmj-200-round-box-55/image.jpg","80.65","78.43","false","Sig Sauer","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":124,""rounds"":200}","","","100000000054"
"SKU-0200055","Winchester FMJ - 200 Round Box","https://budsgunshop.example.com/item/winchester-fmj-200rd-56","https://budsgunshop.example.com/item/winchester-40-s-w-180gr-fmj-200-round-box-56/image.jpg","91.63","79.85","false","Winchester","Ammunition","FMJ","{""grain"":180,""rounds"":200}","","","100000000055"
"SKU-0200056","Federal .380 ACP 165gr JHP - 100 Round Box","https://budsgunshop.example.com/item/federal-380-acp-165gr-jhp-100-round-box-57","https://budsgunshop.example.com/item/federal-380-acp-165gr-jhp-100-round-box-57/image.jpg","66.70","56.35","true","Federal","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":165,""rounds"":100}","","",""
"SKU-0200057","PMC .308 Winchester 55gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/pmc-308-winchester-55gr-fmj-50-round-box-58?utm_source=impactradius&clickid=61951782","https://budsgunshop.example.com/item/pmc-308-winchester-55gr-fmj-50-round-box-58?utm_source=impactradius&clickid=61951782/image.jpg","39.17","33.89","true","PMC","Ammunition","FMJ","{""caliber"":"".308 Winchester"",""grain"":55,""rounds"":50}","","","100000000057"
"SKU-0200058","Federal .40 S&W 165gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/federal-40-s-w-165gr-fmj-50-round-box-59","https://budsgunshop.example.com/item/federal-40-s-w-165gr-fmj-50-round-box-59/image.jpg","50.98","41.40","true","Federal","Ammunition","FMJ","{""caliber"":"".40 S&W"",""grain"":165,""rounds"":50}","","","100000000058"
"SKU-0200059","Sig Sauer 5.56 NATO 62gr M855 - 50 Round Box","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-62gr-m855-50-round-box-60","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-62gr-m855-50-round-box-60/image.jpg","38.86","28.43","false","Sig Sauer","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":62,""rounds"":50}","","","100000000059"
"SKU-0200060","Sig Sauer .223 Remington 55gr BTHP - 200 Round Box","https://budsgunshop.example.com/item/sig-sauer-223-remington-55gr-bthp-200-round-box-61","https://budsgunshop.example.com/item/sig-sauer-223-remington-55gr-bthp-200-round-box-61/image.jpg","89.80","80.86","true","Sig Sauer","Ammunition","BTHP","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":200}","","","100000000060"
"SKU-0200061","Winchester 12 Gauge Slug - 10 Round Box","https://budsgunshop.example.com/item/winchester-12-gauge-slug-10-round-box-62","https://budsgunshop.example.com/item/winchester-12-gauge-slug-10-round-box-62/image.jpg","32.31","22.81","true","Winchester","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Slug""}","","","100000000061"
"SKU-0200062","PMC 9mm 147gr JHP - 50 Round Box","https://budsgunshop.example.com/item/pmc-9mm-147gr-jhp-50-round-box-63","https://budsgunshop.example.com/item/pmc-9mm-147gr-jhp-50-round-box-63/image.jpg","38.93","33.32","true","PMC","Ammunition","JHP","{""caliber"":""9mm"",""grain"":147,""rounds"":50}","","","100000000062"
"SKU-0200063","Remington .308 Winchester 77gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/remington-308-winchester-77gr-fmj-100-round-box-64","https://budsgunshop.example.com/item/remington-308-winchester-77gr-fmj-100-round-box-64/image.jpg","53.56","47.41","true","Remington","Ammunition","FMJ","{""caliber"":"".308 Winchester"",""grain"":77,""rounds"":100}","","","100000000063"
"SKU-0200064","Hornady 9mm 230gr JHP - 20 Round Box","https://budsgunshop.example.com/item/hornady-9mm-230gr-jhp-20-round-box-65","https://budsgunshop.example.com/item/hornady-9mm-230gr-jhp-20-round-box-65/image.jpg","31.65","27.22","true","Hornady","Ammunition","JHP","{""caliber"":""9mm"",""grain"":230,""rounds"":20}","","","100000000064"
"SKU-0200065","PMC 9mm 165gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/pmc-9mm-165gr-fmj-100-round-box-66","https://budsgunshop.example.com/item/pmc-9mm-165gr-fmj-100-round-box-66/image.jpg","70.02","57.70","true","PMC","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":165,""rounds"":100}","","","100000000065"
"SKU-0200066","Sig Sauer 5.56 NATO 62gr BTHP - 100 Round Box","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-62gr-bthp-100-round-box-67","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-62gr-bthp-100-round-box-67/image.jpg","47.88","45.72","true","Sig Sauer","Ammunition","BTHP","{""caliber"":""5.56 NATO"",""grain"":62,""rounds"":100}","","","100000000066"
"SKU-0200067","CCI 12 Gauge Slug - 25 Round Box","https://budsgunshop.example.com/item/cci-12-gauge-slug-25-round-box-68","https://budsgunshop.example.com/item/cci-12-gauge-slug-25-round-box-68/image.jpg","34.18","26.54","true","CCI","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":25,""loadType"":""Slug""}","","","100000000067"
"SKU-0200068","Hornady .308 Winchester 77gr BTHP - 200 Round Box","https://budsgunshop.example.com/item/hornady-308-winchester-77gr-bthp-200-round-box-69","https://budsgunshop.example.com/item/hornady-308-winchester-77gr-bthp-200-round-box-69/image.jpg","83.27","77.26","false","Hornady","Ammunition","BTHP","{""caliber"":"".308 Winchester"",""grain"":77,""rounds"":200}","","","100000000068"
"SKU-0200069","PMC 20 Gauge 00 Buck Buckshot - 5 Round Box","https://budsgunshop.example.com/item/pmc-20-gauge-00-buck-buckshot-5-round-box-70","https://budsgunshop.example.com/item/pmc-20-gauge-00-buck-buckshot-5-round-box-70/image.jpg","27.85","20.22","true","PMC","Shotgun Shells","Buckshot","{""caliber"":""20 Gauge"",""rounds"":5,""loadType"":""Buckshot"",""shotSize"":""00 Buck""}","","","100000000069"
"SKU-0200070","Federal 12 Gauge #4 Buck Buckshot - 5 Round Box","https://budsgunshop.example.com/item/federal-12-gauge-4-buck-buckshot-5-round-box-71","https://budsgunshop.example.com/item/federal-12-gauge-4-buck-buckshot-5-round-box-71/image.jpg","24.51","18.12","false","Federal","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Buckshot"",""shotSize"":""#4 Buck""}","","","100000000070"
"SKU-0200071","Federal 9mm 115gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/federal-9mm-115gr-fmj-100-round-box-72","https://budsgunshop.example.com/item/federal-9mm-115gr-fmj-100-round-box-72/image.jpg","60.75","0","true","Federal","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":115,""rounds"":100}","","","100000000071"
