SKU,Product Name,Product URL,Image URL,Current Price,Currency,Stock Availability,Condition,EAN,UPC,ISBN,MPN,Shipping Rate,Original Price,Coupon Code,Coupon Code Description,Manufacturer,Product Description,Product Type,Category,Category ID,Parent SKU,Parent Name,Top Seller Rank,Estimated Ship Date,Gender,Color,Material,Size,Size Unit of Measure,Age Range,Cell Phone Plan Type,Cell Phone Service Provider,Stock Description,Product Launch Date,Product Bullet Point 1,Product Bullet Point 2,Product Bullet Point 3,Product Bullet Point 4,Product Bullet Point 5,Alternative Image URL 1,Alternative Image URL 2,Alternative Image URL 3,Alternative Image URL 4,Alternative Image URL 5,Mobile URL,Related Products,Merchandising Type,Product Weight,Zip Code,Shipping Weight,Weight Unit of Measure,Format,Unit Price,Bundle,Software Platform,Watch Display Type,Product Bid,Text1,Text2,Text3,Numeric1,Numeric2,Numeric3,Money1,Money2,Money3
CCI-22LR-40-MINI-100,CCI Mini-Mag .22 LR 40gr CPRN - 100 Round Box,https://example.com/cci-mini-mag,https://example.com/img/ccimini.jpg,11.99,USD,Y,New,,076683000305,7668300030,0030,9.99,13.99,,,CCI Ammunition,High velocity reliable rimfire.,Ammunition,Shooting > Ammunition > Rimfire Ammo,503,,,11,2026-01-05,Unisex,Brass,Copper Plated,22 LR,Box,Adult,,,In stock,2020-01-01,Grain: 40gr,Type: CPRN,Velocity: 1235 fps,Casing: Brass,Usage: Plinking/Small Game,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/ccimini,FED-22LR|REM-22LR,Standard,0.3,30075,0.4,lb,Physical,0.12,N,,,0.45,Caliber: .22 LR,Rounds: 100,Grain: 40,40,100,1235,11.99,13.99,0.12
CCI-9MM-115-AL-50,CCI Blazer Aluminum 9mm 115gr FMJ - 50 Round Box,https://example.com/cci-blazer-9mm,https://example.com/img/cciblazer.jpg,13.99,USD,Y,New,,076683000310,7668300031,3509,9.99,15.99,,,CCI Ammunition,Economical aluminum case range ammo.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,12,2026-01-05,Unisex,Aluminum,Aluminum,9mm Luger,Box,Adult,,,In stock,2020-01-01,Grain: 115gr,Type: FMJ,Velocity: 1145 fps,Casing: Aluminum,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/cciblazer,FED-9MM|PMC-9MM,Standard,1.5,30075,1.7,lb,Physical,0.28,N,,,0.45,Caliber: 9mm,Rounds: 50,Grain: 115,115,50,1145,13.99,15.99,0.28
SIG-300BLK-125-20,Sig Sauer Elite 300 Blackout 125gr FMJ - 20 Round Box,https://example.com/sig-300blk,https://example.com/img/sig300.jpg,23.50,USD,Y,New,,798681506543,7986815066,E300B1-20,9.99,26.99,,,Sig Sauer,High quality training ammo for 300BLK.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,13,2026-01-05,Unisex,Brass,Brass,.300 Blackout,Box,Adult,,,In stock,2024-03-01,Grain: 125gr,Type: FMJ,Velocity: 2200 fps,Casing: Brass,Usage: Training,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sig300,REM-300BLK|HDY-300BLK,Standard,1.0,30075,1.2,lb,Physical,1.18,N,,,0.45,Caliber: .300 Blk,Rounds: 20,Grain: 125,125,20,2200,23.50,26.99,1.18
SIG-10MM-180-FMJ-50,Sig Sauer Elite 10mm Auto 180gr FMJ - 50 Round Box,https://example.com/sig-10mm,https://example.com/img/sig10mm.jpg,34.99,USD,Y,New,,798681506544,7986815067,E10MM1-50,9.99,39.99,,,Sig Sauer,Full power 10mm training load.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,14,2026-01-05,Unisex,Brass,Brass,10mm Auto,Box,Adult,,,In stock,2024-03-01,Grain: 180gr,Type: FMJ,Velocity: 1250 fps,Casing: Brass,Usage: Training,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sig10mm,FED-10MM|PMC-10MM,Standard,2.1,30075,2.3,lb,Physical,0.70,N,,,0.45,Caliber: 10mm,Rounds: 50,Grain: 180,180,50,1250,34.99,39.99,0.70
FIO-9MM-115-FMJ-50,Fiocchi Shooting Dynamics 9mm 115gr FMJ - 50 Round Box,https://example.com/fio-9mm,https://example.com/img/fio9mm.jpg,15.50,USD,Y,New,,762344001623,6234400162,9AP,9.99,17.99,,,Fiocchi,Italian made reliable range ammo.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,15,2026-01-05,Unisex,Brass,Brass,9mm Luger,Box,Adult,,,In stock,2023-08-15,Grain: 115gr,Type: FMJ,Velocity: 1200 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fio9mm,FED-9MM|WIN-9MM,Standard,1.8,30075,2.0,lb,Physical,0.31,N,,,0.45,Caliber: 9mm,Rounds: 50,Grain: 115,115,50,1200,15.50,17.99,0.31
FIO-12GA-SLUG-10,Fiocchi Defense Dynamics 12ga 1oz Slug - 10 Round Box,https://example.com/fio-slug,https://example.com/img/fioslug.jpg,12.99,USD,N,New,,762344001624,6234400163,12LESLUG,9.99,14.99,,,Fiocchi,Low recoil aero slug.,Ammunition,Shooting > Ammunition > Shotgun Shells,504,,,16,2026-01-06,Unisex,Blue,Plastic,12 Gauge,Box,Adult,,,Out of stock,2023-08-15,Shot: 1oz Slug,Shell: 2.75 in,Velocity: 1150 fps,Pellets: 1,Usage: Defense,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fioslug,REM-SLUG|FED-SLUG,Standard,1.2,30075,1.4,lb,Physical,1.30,N,,,0.45,Gauge: 12,Rounds: 10,Shell: 2.75,1,10,1150,12.99,14.99,1.30
SB-45ACP-230-FMJ-50,Sellier & Bellot .45 ACP 230gr FMJ - 50 Round Box,https://example.com/sb-45acp,https://example.com/img/sb45.jpg,24.99,USD,Y,New,,754908500091,5490850009,SB45A,9.99,28.99,,,Sellier & Bellot,Classic hardball ammo.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,17,2026-01-05,Unisex,Brass,Brass,.45 ACP,Box,Adult,,,In stock,2023-02-01,Grain: 230gr,Type: FMJ,Velocity: 853 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sb45,WIN-45ACP|FED-45ACP,Standard,2.5,30075,2.7,lb,Physical,0.50,N,,,0.45,Caliber: .45 ACP,Rounds: 50,Grain: 230,230,50,853,24.99,28.99,0.50
SB-9MM-124-FMJ-50,Sellier & Bellot 9mm 124gr FMJ - 50 Round Box,https://example.com/sb-9mm,https://example.com/img/sb9.jpg,15.99,USD,Y,New,,754908500092,5490850010,SB9B,9.99,18.99,,,Sellier & Bellot,European standard 9mm.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,18,2026-01-05,Unisex,Brass,Brass,9mm Luger,Box,Adult,,,In stock,2023-02-01,Grain: 124gr,Type: FMJ,Velocity: 1181 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sb9,FIO-9MM|PMC-9MM,Standard,1.8,30075,2.0,lb,Physical,0.32,N,,,0.45,Caliber: 9mm,Rounds: 50,Grain: 124,124,50,1181,15.99,18.99,0.32
FED-223-55-FMJ-1000,Federal American Eagle .223 Rem 55gr FMJ - 1000 Round Case,https://example.com/fed-223-1000,https://example.com/img/fed223k.jpg,475.00,USD,Y,New,,604544662136,2946506452,AE223-CASE,0.00,520.00,FREESHIP,Free Shipping,Federal Premium,Bulk AR-15 food.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,19,2026-01-05,Unisex,Brass,Brass,.223 Remington,Case,Adult,,,In stock,2024-01-01,Grain: 55gr,Type: FMJ,Velocity: 3240 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fed223k,WIN-556|PMC-223,Standard,28.0,30075,29.5,lb,Physical,0.48,N,,,0.45,Caliber: .223 Rem,Rounds: 1000,Grain: 55,55,1000,3240,475.00,520.00,0.48
FED-HST-9MM-124-50,Federal Premium LE 9mm 124gr HST - 50 Round Box,https://example.com/fed-hst-9mm,https://example.com/img/fedhst.jpg,39.99,USD,Y,New,,604544662137,2946506453,P9HST1,9.99,49.99,,,Federal Premium,Top tier law enforcement load.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,20,2026-01-05,Unisex,Nickel,Nickel Plated,9mm Luger,Box,Adult,,,In stock,2024-01-01,Grain: 124gr,Type: HST JHP,Velocity: 1150 fps,Casing: Nickel,Usage: Duty/Defense,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fedhst,HDY-CD-9MM|SIG-VCROWN,Standard,1.8,30075,2.0,lb,Physical,0.80,N,,,0.45,Caliber: 9mm,Rounds: 50,Grain: 124,124,50,1150,39.99,49.99,0.80
FED-HST-45-230-50,Federal Premium LE .45 ACP 230gr HST - 50 Round Box,https://example.com/fed-hst-45,https://example.com/img/fedhst45.jpg,44.99,USD,Y,New,,604544662138,2946506454,P45HST2,9.99,54.99,,,Federal Premium,Heavy hitting duty load.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,21,2026-01-05,Unisex,Nickel,Nickel Plated,.45 ACP,Box,Adult,,,In stock,2024-01-01,Grain: 230gr,Type: HST JHP,Velocity: 890 fps,Casing: Nickel,Usage: Duty/Defense,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fedhst45,WIN-PDX1|HDY-CD-45,Standard,2.6,30075,2.8,lb,Physical,0.90,N,,,0.45,Caliber: .45 ACP,Rounds: 50,Grain: 230,230,50,890,44.99,54.99,0.90
WIN-308-147-FMJ-20,Winchester White Box 7.62x51mm 147gr FMJ - 20 Round Box,https://example.com/win-308-fmj,https://example.com/img/win308.jpg,19.99,USD,Y,New,,020892224453,2089222447,Q3130,9.99,22.99,,,Winchester,Standard NATO ball ammo.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,22,2026-01-05,Unisex,Brass,Brass,.308 Win / 7.62 NATO,Box,Adult,,,In stock,2023-06-15,Grain: 147gr,Type: FMJ,Velocity: 2800 fps,Casing: Brass,Usage: Training,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/win308,FED-308|PMC-308,Standard,1.2,30075,1.4,lb,Physical,1.00,N,,,0.45,Caliber: .308 Win,Rounds: 20,Grain: 147,147,20,2800,19.99,22.99,1.00
WIN-22LR-36-HP-555,Winchester 22LR 36gr Copper Plated HP - 555 Round Bulk Box,https://example.com/win-22lr-555,https://example.com/img/win22.jpg,32.99,USD,Y,New,,020892224454,2089222448,22LR555HP,9.99,39.99,,,Winchester,Great bulk pack for plinking.,Ammunition,Shooting > Ammunition > Rimfire Ammo,503,,,23,2026-01-05,Unisex,Brass,Copper Plated,.22 LR,Box,Adult,,,In stock,2023-06-15,Grain: 36gr,Type: CPHP,Velocity: 1280 fps,Casing: Brass,Usage: Plinking,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/win22,CCI-22LR|FED-22LR,Standard,3.5,30075,3.8,lb,Physical,0.06,N,,,0.45,Caliber: .22 LR,Rounds: 555,Grain: 36,36,555,1280,32.99,39.99,0.06
HDY-223-55-VMAX-20,Hornady V-Match .223 Rem 55gr V-MAX - 20 Round Box,https://example.com/hdy-vmax-223,https://example.com/img/hdyvmax.jpg,24.99,USD,N,New,,090255902508,9025590252,8327,9.99,27.99,,,Hornady,Explosive varmint performance.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,24,2026-01-06,Unisex,Brass,Brass,.223 Remington,Box,Adult,,,Out of stock,2024-02-10,Grain: 55gr,Type: V-MAX,Velocity: 3240 fps,Casing: Brass,Usage: Varmint,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/hdyvmax,WIN-VAR|FED-VAR,Standard,0.7,30075,0.9,lb,Physical,1.25,N,,,0.45,Caliber: .223 Rem,Rounds: 20,Grain: 55,55,20,3240,24.99,27.99,1.25
HDY-6ARC-108-ELD-20,Hornady Match 6mm ARC 108gr ELD-M - 20 Round Box,https://example.com/hdy-6arc,https://example.com/img/hdy6arc.jpg,36.99,USD,Y,New,,090255902509,9025590253,81608,9.99,40.99,,,Hornady,Advanced Rifle Cartridge for AR platform.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,25,2026-01-05,Unisex,Brass,Brass,6mm ARC,Box,Adult,,,In stock,2024-02-10,Grain: 108gr,Type: ELD Match,Velocity: 2750 fps,Casing: Brass,Usage: Match,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/hdy6arc,FED-6ARC|SIG-6ARC,Standard,1.1,30075,1.3,lb,Physical,1.85,N,,,0.45,Caliber: 6mm ARC,Rounds: 20,Grain: 108,108,20,2750,36.99,40.99,1.85
PMC-308-147-FMJ-20,PMC Bronze .308 Win 147gr FMJ - 20 Round Box,https://example.com/pmc-308,https://example.com/img/pmc308.jpg,18.99,USD,Y,New,,741569060082,7415690602,308B,9.99,21.99,,,PMC Ammunition,Cost effective .308 training rounds.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,26,2026-01-05,Unisex,Brass,Brass,.308 Winchester,Box,Adult,,,In stock,2023-11-20,Grain: 147gr,Type: FMJ,Velocity: 2780 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/pmc308,WIN-308|FED-308,Standard,1.2,30075,1.4,lb,Physical,0.95,N,,,0.45,Caliber: .308 Win,Rounds: 20,Grain: 147,147,20,2780,18.99,21.99,0.95
PMC-380-90-FMJ-50,PMC Bronze .380 ACP 90gr FMJ - 50 Round Box,https://example.com/pmc-380,https://example.com/img/pmc380.jpg,17.99,USD,Y,New,,741569060083,7415690603,380A,9.99,19.99,,,PMC Ammunition,Reliable .380 feed for pocket pistols.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,27,2026-01-05,Unisex,Brass,Brass,.380 ACP,Box,Adult,,,In stock,2023-11-20,Grain: 90gr,Type: FMJ,Velocity: 961 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/pmc380,REM-380|WIN-380,Standard,1.3,30075,1.5,lb,Physical,0.36,N,,,0.45,Caliber: .380 ACP,Rounds: 50,Grain: 90,90,50,961,17.99,19.99,0.36
REM-9MM-115-MC-50,Remington UMC 9mm 115gr MC - 50 Round Box,https://example.com/rem-9mm,https://example.com/img/rem9.jpg,14.99,USD,N,New,,047700414997,4770041501,L9MM3,9.99,16.99,,,Remington,Union Metallic Cartridge classic.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,28,2026-01-06,Unisex,Brass,Brass,9mm Luger,Box,Adult,,,Out of stock,2024-01-15,Grain: 115gr,Type: MC (FMJ),Velocity: 1145 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/rem9,FED-9MM|WIN-9MM,Standard,1.8,30075,2.0,lb,Physical,0.30,N,,,0.45,Caliber: 9mm,Rounds: 50,Grain: 115,115,50,1145,14.99,16.99,0.30
REM-45-230-MC-500,Remington UMC .45 ACP 230gr MC - 500 Round Case,https://example.com/rem-45-500,https://example.com/img/rem45k.jpg,240.00,USD,Y,New,,047700414998,4770041502,L45AP4-500,0.00,260.00,FREESHIP,Free Shipping,Remington,Bulk .45 ACP packs.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,29,2026-01-05,Unisex,Brass,Brass,.45 ACP,Case,Adult,,,In stock,2024-01-15,Grain: 230gr,Type: MC (FMJ),Velocity: 835 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/rem45k,WIN-45|FED-45,Standard,26.0,30075,27.5,lb,Physical,0.48,N,,,0.45,Caliber: .45 ACP,Rounds: 500,Grain: 230,230,500,835,240.00,260.00,0.48
CCI-17HMR-17-VMAX-50,CCI 17 HMR 17gr V-MAX - 50 Round Box,https://example.com/cci-17hmr,https://example.com/img/cci17.jpg,16.99,USD,Y,New,,076683000315,7668300035,0049,9.99,19.99,,,CCI Ammunition,Flat shooting rimfire.,Ammunition,Shooting > Ammunition > Rimfire Ammo,503,,,30,2026-01-05,Unisex,Brass,Brass,.17 HMR,Box,Adult,,,In stock,2020-01-01,Grain: 17gr,Type: V-MAX,Velocity: 2550 fps,Casing: Brass,Usage: Varmint,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/cci17,HDY-17HMR|WIN-17HMR,Standard,0.4,30075,0.6,lb,Physical,0.34,N,,,0.45,Caliber: .17 HMR,Rounds: 50,Grain: 17,17,50,2550,16.99,19.99,0.34
SIG-380-90-JHP-20,Sig Sauer V-Crown .380 ACP 90gr JHP - 20 Round Box,https://example.com/sig-380-vcrown,https://example.com/img/sig380jhp.jpg,21.99,USD,Y,New,,798681506545,7986815068,E380V1-20,9.99,24.99,,,Sig Sauer,Premium carry ammo for .380s.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,31,2026-01-05,Unisex,Nickel,Nickel Plated,.380 ACP,Box,Adult,,,In stock,2024-03-01,Grain: 90gr,Type: V-Crown JHP,Velocity: 980 fps,Casing: Nickel,Usage: Defense,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sig380jhp,HDY-380|FED-380,Standard,0.7,30075,0.9,lb,Physical,1.10,N,,,0.45,Caliber: .380 ACP,Rounds: 20,Grain: 90,90,20,980,21.99,24.99,1.10
SIG-223-55-FMJ-20,Sig Sauer Elite .223 Rem 55gr FMJ - 20 Round Box,https://example.com/sig-223,https://example.com/img/sig223.jpg,12.50,USD,Y,New,,798681506546,7986815069,E223FMJ1,9.99,14.50,,,Sig Sauer,Match grade brass training ammo.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,32,2026-01-05,Unisex,Brass,Brass,.223 Remington,Box,Adult,,,In stock,2024-03-01,Grain: 55gr,Type: FMJ,Velocity: 3240 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sig223,PMC-223|FED-223,Standard,0.7,30075,0.9,lb,Physical,0.63,N,,,0.45,Caliber: .223 Rem,Rounds: 20,Grain: 55,55,20,3240,12.50,14.50,0.63
