"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SGA-00011","CCI 12 Gauge 1oz Buckshot 25rd","https://www.sgammo.com/product/cci-12-gauge-1oz-buckshot-25rd","https://images.sgammo.com/sga-00011.jpg","378.85","367.48","false","CCI","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""1oz"",""length"":""2.75in""}","1.3","0.00","691020239677"
"SGA-00012","PMC .22 LR 40gr CPRN 100rd","https://www.sgammo.com/product/pmc-22-lr-40gr-cprn-100rd","https://images.sgammo.com/sga-00012.jpg","449.59","409.13","true","PMC","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":100,""bulletType"":""CPRN""}","0.9","0.00","944889706026"
"SGA-00013","Barnes 12 Gauge 00 Buck Buckshot 25rd","https://www.sgammo.com/product/barnes-12-gauge-00-buck-buckshot-25rd","https://images.sgammo.com/sga-00013.jpg","126.02","110.90","true","Barnes","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","2.6","12.95","575846525770"
"SGA-00014","Nosler .40 S&W 180gr FMJ 100rd","https://www.sgammo.com/product/nosler-40-s-w-180gr-fmj-100rd","https://images.sgammo.com/sga-00014.jpg","225.37","198.33","true","Nosler","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":100,""bulletType"":""FMJ""}","1.7","0.00","728755748850"
"SGA-00015","Tula 6.5 Creedmoor 140gr ELD-M 20rd","https://www.sgammo.com/product/tula-6-5-creedmoor-140gr-eld-m-20rd","https://images.sgammo.com/sga-00015.jpg","61.79","58.08","true","Tula","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""ELD-M""}","2.3","12.95","715406885692"
"SGA-00016","Remington .308 Winchester 168gr FMJ 200rd","https://www.sgammo.com/product/remington-308-winchester-168gr-fmj-200rd","https://images.sgammo.com/sga-00016.jpg","215.53","174.58","false","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200,""bulletType"":""FMJ""}","1.5","0.00","481224847599"
"SGA-00017","Federal 5.56x45mm NATO 55gr FMJ 500rd","https://www.sgammo.com/product/federal-5-56x45mm-nato-55gr-fmj-500rd","https://images.sgammo.com/sga-00017.jpg","432.96","372.35","true","Federal","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":500,""bulletType"":""FMJ""}","1.3","0.00","777504215617"
"SGA-00018","Remington 12 Gauge 1oz Buckshot 25rd","https://www.sgammo.com/product/remington-12-gauge-1oz-buckshot-25rd","https://images.sgammo.com/sga-00018.jpg","430.87","370.55","false","Remington","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""1oz"",""length"":""2.75in""}","1.9","0.00","305620313900"
"SGA-00019","Prvi Partizan .308 Winchester 168gr SP 20rd","https://www.sgammo.com/product/prvi-partizan-308-winchester-168gr-sp-20rd","https://images.sgammo.com/sga-00019.jpg","210.83","193.96","true","Prvi Partizan","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":20,""bulletType"":""SP""}","0.8","0.00","528367135852"
"SGA-00020","Tula 9mm Luger 115gr FMJ 200rd","https://www.sgammo.com/product/tula-9mm-luger-115gr-fmj-200rd","https://images.sgammo.com/sga-00020.jpg","226.35","194.66","true","Tula","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":200,""bulletType"":""FMJ""}","2.1","0.00","078601171470"
"SGA-00021","Prvi Partizan 9mm Luger 115gr FMJ 200rd","https://www.sgammo.com/product/prvi-partizan-9mm-luger-115gr-fmj-200rd","https://images.sgammo.com/sga-00021.jpg","273.09","232.13","true","Prvi Partizan","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":200,""bulletType"":""FMJ""}","1.3","0.00","306101919096"
"SGA-00022","Fiocchi 12 Gauge 00 Buck Buckshot 25rd","https://www.sgammo.com/product/fiocchi-12-gauge-00-buck-buckshot-25rd","https://images.sgammo.com/sga-00022.jpg","181.17","173.92","true","Fiocchi","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","1.3","12.95","029465063461"
"SGA-00023","Fiocchi .223 Remington 55gr FMJ 20rd","https://www.sgammo.com/product/fiocchi-223-remington-55gr-fmj-20rd","https://images.sgammo.com/sga-00023.jpg","86.77","82.43","true","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":20,""bulletType"":""FMJ""}","1.7","12.95","798681511221"
"SGA-00024","Winchester .223 Remington 55gr FMJ 200rd","https://www.sgammo.com/product/winchester-223-remington-55gr-fmj-200rd","https://images.sgammo.com/sga-00024.jpg","8.00","7.60","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":200,""bulletType"":""FMJ""}","1.8","12.95","253088963493"
"SGA-00025","Sellier & Bellot .300 AAC Blackout 190gr Sub-X 20rd","https://www.sgammo.com/product/sellier-bellot-300-aac-blackout-190gr-sub-x-20rd","https://images.sgammo.com/sga-00025.jpg","244.81","220.33","true","Sellier & Bellot","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""Sub-X""}","1.3","0.00","895887087680"
"SGA-00026","Speer 5.56x45mm NATO 62gr M855 500rd","https://www.sgammo.com/product/speer-5-56x45mm-nato-62gr-m855-500rd","https://images.sgammo.com/sga-00026.jpg","267.46","221.99","true","Speer","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":500,""bulletType"":""M855""}","0.7","0.00","985802559018"
"SGA-00027","Winchester 5.56x45mm NATO 62gr M855 150rd","https://www.sgammo.com/product/winchester-5-56x45mm-nato-62gr-m855-150rd","https://images.sgammo.com/sga-00027.jpg","266.14","226.22","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":150,""bulletType"":""M855""}","0.7","0.00","398692067929"
"SGA-00028","PMC 6.5 Creedmoor 140gr ELD-M 20rd","https://www.sgammo.com/product/pmc-6-5-creedmoor-140gr-eld-m-20rd","https://images.sgammo.com/sga-00028.jpg","340.61","296.33","false","PMC","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""ELD-M""}","0.7","0.00","047700414998"
"SGA-00029","Prvi Partizan .40 S&W 165gr JHP 100rd","https://www.sgammo.com/product/prvi-partizan-40-s-w-165gr-jhp-100rd","https://images.sgammo.com/sga-00029.jpg","335.77","271.97","true","Prvi Partizan","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":100,""bulletType"":""JHP""}","1.9","0.00","317063378804"
"SGA-00030","Tula .40 S&W 180gr JHP 100rd","https://www.sgammo.com/product/tula-40-s-w-180gr-jhp-100rd","https://images.sgammo.com/sga-00030.jpg","53.85","50.62","true","Tula","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":100,""bulletType"":""JHP""}","0.6","12.95","544987935173"
"SGA-00031","Tula .300 AAC Blackout 190gr OTM 200rd","https://www.sgammo.com/product/tula-300-aac-blackout-190gr-otm-200rd","https://images.sgammo.com/sga-00031.jpg","128.50","123.36","true","Tula","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""OTM""}","1.4","12.95","249221022526"
"SGA-00032","Aguila .40 S&W 165gr TMJ 50rd","https://www.sgammo.com/product/aguila-40-s-w-165gr-tmj-50rd","https://images.sgammo.com/sga-00032.jpg","18.82","15.62","true","Aguila","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":50,""bulletType"":""TMJ""}","2.4","12.95","556131281430"
"SGA-00033","Speer 6.5 Creedmoor 140gr BTHP 20rd","https://www.sgammo.com/product/speer-6-5-creedmoor-140gr-bthp-20rd","https://images.sgammo.com/sga-00033.jpg","274.35","224.97","true","Speer","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""BTHP""}","1.4","0.00","576744200093"
"SGA-00034","Barnes .40 S&W 165gr FMJ 50rd","https://www.sgammo.com/product/barnes-40-s-w-165gr-fmj-50rd","https://images.sgammo.com/sga-00034.jpg","161.48","150.18","true","Barnes","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":50,""bulletType"":""FMJ""}","2.3","12.95","803799331208"
"SGA-00035","Fiocchi .300 AAC Blackout 190gr OTM 20rd","https://www.sgammo.com/product/fiocchi-300-aac-blackout-190gr-otm-20rd","https://images.sgammo.com/sga-00035.jpg","162.26","137.92","true","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""OTM""}","1.6","12.95","604544662139"
"SGA-00036","Remington .300 AAC Blackout 190gr OTM 200rd","https://www.sgammo.com/product/remington-300-aac-blackout-190gr-otm-200rd","https://images.sgammo.com/sga-00036.jpg","365.56","321.69","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""OTM""}","2.1","0.00","151453582108"
"SGA-00037","Hornady .223 Remington 55gr BTHP 200rd","https://www.sgammo.com/product/hornady-223-remington-55gr-bthp-200rd","https://images.sgammo.com/sga-00037.jpg","303.67","282.41","true","Hornady","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":200,""bulletType"":""BTHP""}","1.8","0.00","194132420815"
"SGA-00038","Hornady 5.56x45mm NATO 77gr FMJ 500rd","https://www.sgammo.com/product/hornady-5-56x45mm-nato-77gr-fmj-500rd","https://images.sgammo.com/sga-00038.jpg","28.45","23.33","true","Hornady","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":77,""rounds"":500,""bulletType"":""FMJ""}","0.9","12.95","089247903515"
"SGA-00039","Remington .223 Remington 62gr BTHP 500rd","https://www.sgammo.com/product/remington-223-remington-62gr-bthp-500rd","https://images.sgammo.com/sga-00039.jpg","27.55","24.80","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":500,""bulletType"":""BTHP""}","1.4","12.95","532687163479"
"SGA-00040","Fiocchi .45 ACP 230gr JHP 50rd","https://www.sgammo.com/product/fiocchi-45-acp-230gr-jhp-50rd","https://images.sgammo.com/sga-00040.jpg","178.18","146.11","true","Fiocchi","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":50,""bulletType"":""JHP""}","2.3","12.95","119050337289"
"SGA-00041","Remington .223 Remington 75gr BTHP 50rd","https://www.sgammo.com/product/remington-223-remington-75gr-bthp-50rd","https://images.sgammo.com/sga-00041.jpg","175.75","147.63","false","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":50,""bulletType"":""BTHP""}","2","12.95","214391966163"
"SGA-00042","Speer .223 Remington 75gr FMJ 20rd","https://www.sgammo.com/product/speer-223-remington-75gr-fmj-20rd","https://images.sgammo.com/sga-00042.jpg","182.78","164.50","true","Speer","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":20,""bulletType"":""FMJ""}","2","12.95","399311712390"
"SGA-00043","PMC .22 LR 40gr CPHP 50rd","https://www.sgammo.com/product/pmc-22-lr-40gr-cphp-50rd","https://images.sgammo.com/sga-00043.jpg","329.71","280.25","false","PMC","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":50,""bulletType"":""CPHP""}","1.2","0.00","719591643348"
"SGA-00044","Nosler .45 ACP 185gr JHP 20rd","https://www.sgammo.com/product/nosler-45-acp-185gr-jhp-20rd","https://images.sgammo.com/sga-00044.jpg","285.44","268.31","true","Nosler","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":20,""bulletType"":""JHP""}","2.1","0.00","913061688704"
"SGA-00045","Sellier & Bellot 6.5 Creedmoor 140gr ELD-M 20rd","https://www.sgammo.com/product/sellier-bellot-6-5-creedmoor-140gr-eld-m-20rd","https://images.sgammo.com/sga-00045.jpg","148.71","139.79","true","Sellier & Bellot","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""ELD-M""}","0.8","12.95","257184287963"
"SGA-00046","Remington .22 LR 32gr LRN 50rd","https://www.sgammo.com/product/remington-22-lr-32gr-lrn-50rd","https://images.sgammo.com/sga-00046.jpg","268.04","243.92","true","Remington","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":50,""bulletType"":""LRN""}","2.4","0.00","754079550217"
"SGA-00047","Federal .300 AAC Blackout 190gr OTM 20rd","https://www.sgammo.com/product/federal-300-aac-blackout-190gr-otm-20rd","https://images.sgammo.com/sga-00047.jpg","330.79","267.94","true","Federal","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""OTM""}","1.4","0.00","250091708759"
"SGA-00048","Geco .308 Winchester 168gr FMJ 20rd","https://www.sgammo.com/product/geco-308-winchester-168gr-fmj-20rd","https://images.sgammo.com/sga-00048.jpg","372.23","342.45","true","Geco","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":20,""bulletType"":""FMJ""}","2.2","0.00","420202363975"
"SGA-00049","Fiocchi .300 AAC Blackout 190gr Sub-X 20rd","https://www.sgammo.com/product/fiocchi-300-aac-blackout-190gr-sub-x-20rd","https://images.sgammo.com/sga-00049.jpg","79.82","63.86","false","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""Sub-X""}","2.2","12.95","635781603807"
"SGA-00050","PMC .300 AAC Blackout 190gr Sub-X 200rd","https://www.sgammo.com/product/pmc-300-aac-blackout-190gr-sub-x-200rd","https://images.sgammo.com/sga-00050.jpg","441.21","405.91","true","PMC","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""Sub-X""}","1.7","0.00","994329739739"
"SGA-00051","Sig Sauer .40 S&W 165gr FMJ 100rd","https://www.sgammo.com/product/sig-sauer-40-s-w-165gr-fmj-100rd","https://images.sgammo.com/sga-00051.jpg","291.24","270.85","true","Sig Sauer","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":100,""bulletType"":""FMJ""}","1.6","0.00","151187497097"
"SGA-00052","CCI .223 Remington 55gr BTHP 20rd","https://www.sgammo.com/product/cci-223-remington-55gr-bthp-20rd","https://images.sgammo.com/sga-00052.jpg","91.33","83.11","true","CCI","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":20,""bulletType"":""BTHP""}","1","12.95","280030713517"
"SGA-00053","Tula .223 Remington 55gr FMJ 200rd","https://www.sgammo.com/product/tula-223-remington-55gr-fmj-200rd","https://images.sgammo.com/sga-00053.jpg","169.32","157.47","true","Tula","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":200,""bulletType"":""FMJ""}","1.7","12.95","845520330948"
"SGA-00054","Geco .300 AAC Blackout 125gr OTM 20rd","https://www.sgammo.com/product/geco-300-aac-blackout-125gr-otm-20rd","https://images.sgammo.com/sga-00054.jpg","23.39","20.12","true","Geco","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":20,""bulletType"":""OTM""}","2.3","12.95","164175650172"
"SGA-00055","Winchester 6.5 Creedmoor 140gr BTHP 20rd","https://www.sgammo.com/product/winchester-6-5-creedmoor-140gr-bthp-20rd","https://images.sgammo.com/sga-00055.jpg","447.84","429.93","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""BTHP""}","0.6","0.00","644247318286"
"SGA-00056","Fiocchi .308 Winchester 150gr SP 20rd","https://www.sgammo.com/product/fiocchi-308-winchester-150gr-sp-20rd","https://images.sgammo.com/sga-00056.jpg","367.75","342.01","true","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":20,""bulletType"":""SP""}","0.5","0.00","578389419922"
"SGA-00057","Sellier & Bellot .22 LR 40gr LRN 325rd","https://www.sgammo.com/product/sellier-bellot-22-lr-40gr-lrn-325rd","https://images.sgammo.com/sga-00057.jpg","344.27","313.29","true","Sellier & Bellot","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":325,""bulletType"":""LRN""}","1.4","0.00","042928803097"
"SGA-00058","Sellier & Bellot 6.5 Creedmoor 120gr BTHP 20rd","https://www.sgammo.com/product/sellier-bellot-6-5-creedmoor-120gr-bthp-20rd","https://images.sgammo.com/sga-00058.jpg","16.05","14.44","true","Sellier & Bellot","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""BTHP""}","2.3","12.95","652856820984"
"SGA-00059","Hornady .45 ACP 230gr JHP 100rd","https://www.sgammo.com/product/hornady-45-acp-230gr-jhp-100rd","https://images.sgammo.com/sga-00059.jpg","408.53","384.02","false","Hornady","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":100,""bulletType"":""JHP""}","0.7","0.00","443055510672"
"SGA-00060","Barnes 12 Gauge 1oz Buckshot 5rd","https://www.sgammo.com/product/barnes-12-gauge-1oz-buckshot-5rd","https://images.sgammo.com/sga-00060.jpg","317.71","270.05","true","Barnes","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Buckshot"",""shotSize"":""1oz"",""length"":""2.75in""}","2.6","0.00","228528930718"
"SGA-00061","Winchester 9mm Luger 115gr JHP 20rd","https://www.sgammo.com/product/winchester-9mm-luger-115gr-jhp-20rd","https://images.sgammo.com/sga-00061.jpg","158.11","134.39","false","Winchester","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":20,""bulletType"":""JHP""}","0.6","12.95","451734348363"
"SGA-00062","Sellier & Bellot .300 AAC Blackout 125gr Sub-X 20rd","https://www.sgammo.com/product/sellier-bellot-300-aac-blackout-125gr-sub-x-20rd","https://images.sgammo.com/sga-00062.jpg","228.28","200.89","true","Sellier & Bellot","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":20,""bulletType"":""Sub-X""}","2.2","0.00","133184076780"
"SGA-00063","Fiocchi .308 Winchester 168gr FMJ 20rd","https://www.sgammo.com/product/fiocchi-308-winchester-168gr-fmj-20rd","https://images.sgammo.com/sga-00063.jpg","220.13","209.12","true","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":20,""bulletType"":""FMJ""}","1.8","0.00","027722678507"
"SGA-00064","Wolf .45 ACP 185gr FMJ 20rd","https://www.sgammo.com/product/wolf-45-acp-185gr-fmj-20rd","https://images.sgammo.com/sga-00064.jpg","165.63","159.00","true","Wolf","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":20,""bulletType"":""FMJ""}","2.2","12.95","412948305898"
"SGA-00065","CCI 9mm Luger 124gr TMJ 100rd","https://www.sgammo.com/product/cci-9mm-luger-124gr-tmj-100rd","https://images.sgammo.com/sga-00065.jpg","15.90","12.72","false","CCI","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":100,""bulletType"":""TMJ""}","1","12.95","076683000308"
"SGA-00066","Sellier & Bellot .40 S&W 180gr TMJ 100rd","https://www.sgammo.com/product/sellier-bellot-40-s-w-180gr-tmj-100rd","https://images.sgammo.com/sga-00066.jpg","36.24","30.08","true","Sellier & Bellot","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":100,""bulletType"":""TMJ""}","0.5","12.95","797059051575"
"SGA-00067","Federal .45 ACP 230gr FMJ 100rd","https://www.sgammo.com/product/federal-45-acp-230gr-fmj-100rd","https://images.sgammo.com/sga-00067.jpg","83.85","81.33","true","Federal","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":100,""bulletType"":""FMJ""}","1.2","12.95","781607811351"
"SGA-00068","Barnes .300 AAC Blackout 190gr Sub-X 200rd","https://www.sgammo.com/product/barnes-300-aac-blackout-190gr-sub-x-200rd","https://images.sgammo.com/sga-00068.jpg","176.05","154.92","true","Barnes","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""Sub-X""}","1","12.95","284919486365"
"SGA-00069","Norma .22 LR 32gr LRN 500rd","https://www.sgammo.com/product/norma-22-lr-32gr-lrn-500rd","https://images.sgammo.com/sga-00069.jpg","284.41","230.37","false","Norma","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":500,""bulletType"":""LRN""}","1.6","0.00","246231212664"
"SGA-00070","Fiocchi .308 Winchester 150gr SP 20rd","https://www.sgammo.com/product/fiocchi-308-winchester-150gr-sp-20rd","https://images.sgammo.com/sga-00070.jpg","162.76","131.84","true","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":20,""bulletType"":""SP""}","2.1","12.95","647435490595"
"SGA-00071","Remington .300 AAC Blackout 125gr Sub-X 20rd","https://www.sgammo.com/product/remington-300-aac-blackout-125gr-sub-x-20rd","https://images.sgammo.com/sga-00071.jpg","241.93","195.96","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":20,""bulletType"":""Sub-X""}","1.6","0.00","911748767612"
"SGA-00072","Fiocchi .223 Remington 55gr FMJ 20rd","https://www.sgammo.com/product/fiocchi-223-remington-55gr-fmj-20rd","https://images.sgammo.com/sga-00072.jpg","407.55","346.42","true","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":20,""bulletType"":""FMJ""}","0.7","0.00","809770338243"
"SGA-00073","Sig Sauer .45 ACP 185gr JHP 100rd","https://www.sgammo.com/product/sig-sauer-45-acp-185gr-jhp-100rd","https://images.sgammo.com/sga-00073.jpg","132.85","120.89","true","Sig Sauer","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":100,""bulletType"":""JHP""}","1.4","12.95","354523283262"
"SGA-00074","Prvi Partizan 12 Gauge 00 Buck Slug 25rd","https://www.sgammo.com/product/prvi-partizan-12-gauge-00-buck-slug-25rd","https://images.sgammo.com/sga-00074.jpg","174.08","151.45","true","Prvi Partizan","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Slug"",""shotSize"":""00 Buck"",""length"":""2.75in""}","2.5","12.95","124948159375"
